==== 3D Bin Packing Problem Test Cases ====

==== Number of Items: 50 ====
---- Test Type: 1 ----
Test 1 (Type 1, n=50)
Item-Item3D-36: [L=2, W=9, H=7]
Item-Item3D-37: [L=8, W=10, H=8]
Item-Item3D-38: [L=4, W=5, H=8]
Item-Item3D-39: [L=7, W=2, H=6]
Item-Item3D-40: [L=2, W=7, H=8]
Item-Item3D-41: [L=10, W=2, H=6]
Item-Item3D-42: [L=5, W=7, H=8]
Item-Item3D-43: [L=7, W=3, H=8]
Item-Item3D-44: [L=7, W=2, H=8]
Item-Item3D-45: [L=6, W=6, H=4]
Item-Item3D-46: [L=10, W=7, H=7]
Item-Item3D-47: [L=8, W=1, H=3]
Item-Item3D-48: [L=5, W=9, H=2]
Item-Item3D-49: [L=3, W=10, H=10]
Item-Item3D-50: [L=9, W=3, H=9]
Item-Item3D-51: [L=1, W=2, H=8]
Item-Item3D-52: [L=10, W=5, H=10]
Item-Item3D-53: [L=7, W=3, H=3]
Item-Item3D-54: [L=3, W=4, H=7]
Item-Item3D-55: [L=6, W=8, H=5]
Item-Item3D-56: [L=8, W=6, H=9]
Item-Item3D-57: [L=10, W=1, H=2]
Item-Item3D-58: [L=5, W=8, H=8]
Item-Item3D-59: [L=6, W=9, H=7]
Item-Item3D-60: [L=1, W=6, H=2]
Item-Item3D-61: [L=1, W=3, H=9]
Item-Item3D-62: [L=4, W=4, H=10]
Item-Item3D-63: [L=2, W=8, H=4]
Item-Item3D-64: [L=5, W=1, H=9]
Item-Item3D-65: [L=5, W=3, H=6]
Item-Item3D-66: [L=7, W=3, H=2]
Item-Item3D-67: [L=8, W=1, H=7]
Item-Item3D-68: [L=7, W=7, H=3]
Item-Item3D-69: [L=3, W=10, H=2]
Item-Item3D-70: [L=10, W=5, H=6]
Item-Item3D-71: [L=2, W=9, H=8]
Item-Item3D-72: [L=4, W=8, H=8]
Item-Item3D-73: [L=1, W=2, H=7]
Item-Item3D-74: [L=9, W=2, H=6]
Item-Item3D-75: [L=3, W=7, H=8]
Item-Item3D-76: [L=10, W=5, H=9]
Item-Item3D-77: [L=7, W=1, H=9]
Item-Item3D-78: [L=1, W=1, H=6]
Item-Item3D-79: [L=10, W=7, H=5]
Item-Item3D-80: [L=10, W=7, H=3]
Item-Item3D-81: [L=10, W=5, H=8]
Item-Item3D-82: [L=6, W=1, H=1]
Item-Item3D-83: [L=7, W=9, H=1]
Item-Item3D-84: [L=5, W=10, H=2]
Item-Item3D-85: [L=5, W=1, H=5]
Item-Item3D-86: [L=2, W=3, H=4]
Item-Item3D-87: [L=8, W=1, H=8]
Item-Item3D-88: [L=4, W=6, H=5]
Item-Item3D-89: [L=10, W=10, H=4]
Item-Item3D-90: [L=7, W=7, H=9]
Item-Item3D-91: [L=1, W=6, H=4]
Item-Item3D-92: [L=3, W=1, H=8]
Item-Item3D-93: [L=3, W=5, H=6]
Item-Item3D-94: [L=3, W=2, H=5]
Item-Item3D-95: [L=9, W=2, H=1]
Item-Item3D-96: [L=5, W=9, H=9]
Item-Item3D-97: [L=6, W=2, H=8]
Item-Item3D-98: [L=3, W=2, H=1]
Item-Item3D-99: [L=7, W=9, H=5]
Item-Item3D-100: [L=6, W=8, H=8]

Test 2 (Type 6, n=100)
Item-Item3D-1: [L=3, W=5, H=9]
Item-Item3D-2: [L=2, W=5, H=6]
Item-Item3D-3: [L=4, W=8, H=2]
Item-Item3D-4: [L=5, W=5, H=10]
Item-Item3D-5: [L=1, W=9, H=7]
Item-Item3D-6: [L=9, W=5, H=3]
Item-Item3D-7: [L=7, W=10, H=5]
Item-Item3D-8: [L=10, W=1, H=4]
Item-Item3D-9: [L=9, W=1, H=8]
Item-Item3D-10: [L=7, W=6, H=9]
Item-Item3D-11: [L=7, W=10, H=10]
Item-Item3D-12: [L=1, W=6, H=1]
Item-Item3D-13: [L=2, W=8, H=4]
Item-Item3D-14: [L=8, W=5, H=2]
Item-Item3D-15: [L=7, W=7, H=4]
Item-Item3D-16: [L=7, W=4, H=2]
Item-Item3D-17: [L=10, W=4, H=4]
Item-Item3D-18: [L=5, W=1, H=1]
Item-Item3D-19: [L=2, W=5, H=2]
Item-Item3D-20: [L=8, W=10, H=5]
Item-Item3D-21: [L=7, W=5, H=4]
Item-Item3D-22: [L=2, W=9, H=7]
Item-Item3D-23: [L=4, W=7, H=7]
Item-Item3D-24: [L=3, W=10, H=9]
Item-Item3D-25: [L=7, W=9, H=9]
Item-Item3D-26: [L=5, W=9, H=3]
Item-Item3D-27: [L=1, W=10, H=6]
Item-Item3D-28: [L=5, W=10, H=9]
Item-Item3D-29: [L=8, W=7, H=4]
Item-Item3D-30: [L=10, W=8, H=7]
Item-Item3D-31: [L=7, W=8, H=1]
Item-Item3D-32: [L=7, W=1, H=5]
Item-Item3D-33: [L=4, W=4, H=2]
Item-Item3D-34: [L=5, W=2, H=5]
Item-Item3D-35: [L=6, W=4, H=8]
Item-Item3D-36: [L=5, W=5, H=2]
Item-Item3D-37: [L=9, W=2, H=9]
Item-Item3D-38: [L=3, W=6, H=1]
Item-Item3D-39: [L=1, W=6, H=6]
Item-Item3D-40: [L=4, W=5, H=8]
Item-Item3D-41: [L=6, W=2, H=1]
Item-Item3D-42: [L=6, W=6, H=3]
Item-Item3D-43: [L=9, W=9, H=8]
Item-Item3D-44: [L=10, W=6, H=4]
Item-Item3D-45: [L=6, W=6, H=9]
Item-Item3D-46: [L=1, W=7, H=2]
Item-Item3D-47: [L=8, W=2, H=2]
Item-Item3D-48: [L=4, W=2, H=7]
Item-Item3D-49: [L=4, W=1, H=5]
Item-Item3D-50: [L=2, W=4, H=6]
Item-Item3D-51: [L=7, W=6, H=5]
Item-Item3D-52: [L=10, W=10, H=5]
Item-Item3D-53: [L=4, W=7, H=3]
Item-Item3D-54: [L=3, W=8, H=10]
Item-Item3D-55: [L=3, W=4, H=5]
Item-Item3D-56: [L=4, W=8, H=2]
Item-Item3D-57: [L=9, W=4, H=6]
Item-Item3D-58: [L=8, W=6, H=9]
Item-Item3D-59: [L=3, W=7, H=5]
Item-Item3D-60: [L=6, W=10, H=3]
Item-Item3D-61: [L=4, W=9, H=3]
Item-Item3D-62: [L=2, W=3, H=10]
Item-Item3D-63: [L=6, W=6, H=9]
Item-Item3D-64: [L=4, W=2, H=8]
Item-Item3D-65: [L=10, W=1, H=5]
Item-Item3D-66: [L=7, W=3, H=1]
Item-Item3D-67: [L=8, W=8, H=4]
Item-Item3D-68: [L=6, W=8, H=8]
Item-Item3D-69: [L=1, W=3, H=3]
Item-Item3D-70: [L=8, W=6, H=10]
Item-Item3D-71: [L=3, W=7, H=4]
Item-Item3D-72: [L=9, W=7, H=8]
Item-Item3D-73: [L=7, W=7, H=5]
Item-Item3D-74: [L=8, W=5, H=2]
Item-Item3D-75: [L=9, W=4, H=7]
Item-Item3D-76: [L=8, W=5, H=8]
Item-Item3D-77: [L=9, W=9, H=10]
Item-Item3D-78: [L=6, W=9, H=3]
Item-Item3D-79: [L=4, W=6, H=4]
Item-Item3D-80: [L=1, W=3, H=10]
Item-Item3D-81: [L=6, W=10, H=4]
Item-Item3D-82: [L=2, W=3, H=10]
Item-Item3D-83: [L=4, W=7, H=10]
Item-Item3D-84: [L=10, W=8, H=3]
Item-Item3D-85: [L=7, W=8, H=4]
Item-Item3D-86: [L=9, W=8, H=4]
Item-Item3D-87: [L=2, W=7, H=7]
Item-Item3D-88: [L=2, W=2, H=2]
Item-Item3D-89: [L=3, W=2, H=3]
Item-Item3D-90: [L=1, W=9, H=2]
Item-Item3D-91: [L=10, W=7, H=7]
Item-Item3D-92: [L=4, W=9, H=2]
Item-Item3D-93: [L=9, W=2, H=5]
Item-Item3D-94: [L=4, W=8, H=6]
Item-Item3D-95: [L=3, W=7, H=6]
Item-Item3D-96: [L=8, W=8, H=6]
Item-Item3D-97: [L=8, W=2, H=6]
Item-Item3D-98: [L=3, W=1, H=4]
Item-Item3D-99: [L=1, W=5, H=9]
Item-Item3D-100: [L=5, W=8, H=2]

Test 3 (Type 6, n=100)
Item-Item3D-1: [L=4, W=10, H=3]
Item-Item3D-2: [L=2, W=5, H=5]
Item-Item3D-3: [L=8, W=9, H=10]
Item-Item3D-4: [L=5, W=10, H=5]
Item-Item3D-5: [L=1, W=8, H=9]
Item-Item3D-6: [L=1, W=6, H=4]
Item-Item3D-7: [L=8, W=5, H=4]
Item-Item3D-8: [L=7, W=3, H=2]
Item-Item3D-9: [L=7, W=7, H=6]
Item-Item3D-10: [L=4, W=5, H=7]
Item-Item3D-11: [L=3, W=9, H=8]
Item-Item3D-12: [L=9, W=1, H=8]
Item-Item3D-13: [L=6, W=9, H=5]
Item-Item3D-14: [L=1, W=1, H=4]
Item-Item3D-15: [L=4, W=6, H=10]
Item-Item3D-16: [L=9, W=5, H=3]
Item-Item3D-17: [L=3, W=4, H=9]
Item-Item3D-18: [L=9, W=4, H=2]
Item-Item3D-19: [L=2, W=4, H=10]
Item-Item3D-20: [L=3, W=8, H=5]
Item-Item3D-21: [L=6, W=5, H=4]
Item-Item3D-22: [L=2, W=9, H=7]
Item-Item3D-23: [L=8, W=10, H=9]
Item-Item3D-24: [L=5, W=6, H=4]
Item-Item3D-25: [L=2, W=7, H=5]
Item-Item3D-26: [L=10, W=7, H=6]
Item-Item3D-27: [L=6, W=1, H=7]
Item-Item3D-28: [L=5, W=6, H=9]
Item-Item3D-29: [L=8, W=2, H=3]
Item-Item3D-30: [L=4, W=10, H=6]
Item-Item3D-31: [L=6, W=4, H=3]
Item-Item3D-32: [L=6, W=4, H=6]
Item-Item3D-33: [L=8, W=2, H=7]
Item-Item3D-34: [L=2, W=4, H=2]
Item-Item3D-35: [L=2, W=4, H=9]
Item-Item3D-36: [L=5, W=5, H=6]
Item-Item3D-37: [L=10, W=10, H=10]
Item-Item3D-38: [L=8, W=6, H=7]
Item-Item3D-39: [L=10, W=3, H=3]
Item-Item3D-40: [L=6, W=4, H=1]
Item-Item3D-41: [L=9, W=9, H=10]
Item-Item3D-42: [L=10, W=2, H=10]
Item-Item3D-43: [L=1, W=7, H=5]
Item-Item3D-44: [L=7, W=9, H=10]
Item-Item3D-45: [L=1, W=9, H=7]
Item-Item3D-46: [L=4, W=4, H=6]
Item-Item3D-47: [L=5, W=7, H=9]
Item-Item3D-48: [L=10, W=9, H=3]
Item-Item3D-49: [L=7, W=9, H=1]
Item-Item3D-50: [L=6, W=4, H=7]
Item-Item3D-51: [L=7, W=7, H=10]
Item-Item3D-52: [L=2, W=1, H=2]
Item-Item3D-53: [L=8, W=3, H=1]
Item-Item3D-54: [L=2, W=6, H=7]
Item-Item3D-55: [L=1, W=9, H=1]
Item-Item3D-56: [L=7, W=1, H=8]
Item-Item3D-57: [L=2, W=5, H=10]
Item-Item3D-58: [L=5, W=2, H=8]
Item-Item3D-59: [L=5, W=6, H=4]
Item-Item3D-60: [L=7, W=8, H=2]
Item-Item3D-61: [L=10, W=3, H=4]
Item-Item3D-62: [L=10, W=9, H=6]
Item-Item3D-63: [L=10, W=8, H=10]
Item-Item3D-64: [L=4, W=8, H=7]
Item-Item3D-65: [L=5, W=2, H=2]
Item-Item3D-66: [L=2, W=4, H=1]
Item-Item3D-67: [L=1, W=8, H=5]
Item-Item3D-68: [L=8, W=8, H=6]
Item-Item3D-69: [L=7, W=7, H=10]
Item-Item3D-70: [L=3, W=1, H=1]
Item-Item3D-71: [L=8, W=6, H=2]
Item-Item3D-72: [L=5, W=9, H=5]
Item-Item3D-73: [L=8, W=6, H=10]
Item-Item3D-74: [L=1, W=2, H=4]
Item-Item3D-75: [L=10, W=6, H=2]
Item-Item3D-76: [L=1, W=10, H=1]
Item-Item3D-77: [L=4, W=10, H=2]
Item-Item3D-78: [L=5, W=3, H=4]
Item-Item3D-79: [L=8, W=7, H=4]
Item-Item3D-80: [L=3, W=6, H=7]
Item-Item3D-81: [L=1, W=1, H=4]
Item-Item3D-82: [L=1, W=6, H=1]
Item-Item3D-83: [L=10, W=8, H=4]
Item-Item3D-84: [L=4, W=8, H=4]
Item-Item3D-85: [L=7, W=10, H=3]
Item-Item3D-86: [L=6, W=8, H=10]
Item-Item3D-87: [L=10, W=4, H=7]
Item-Item3D-88: [L=1, W=4, H=4]
Item-Item3D-89: [L=9, W=8, H=1]
Item-Item3D-90: [L=5, W=7, H=3]
Item-Item3D-91: [L=9, W=8, H=4]
Item-Item3D-92: [L=2, W=5, H=1]
Item-Item3D-93: [L=9, W=8, H=4]
Item-Item3D-94: [L=3, W=3, H=1]
Item-Item3D-95: [L=5, W=5, H=2]
Item-Item3D-96: [L=7, W=9, H=2]
Item-Item3D-97: [L=5, W=6, H=1]
Item-Item3D-98: [L=1, W=6, H=7]
Item-Item3D-99: [L=2, W=5, H=5]
Item-Item3D-100: [L=10, W=8, H=4]

Test 4 (Type 6, n=100)
Item-Item3D-1: [L=8, W=7, H=1]
Item-Item3D-2: [L=3, W=1, H=6]
Item-Item3D-3: [L=5, W=10, H=7]
Item-Item3D-4: [L=2, W=5, H=9]
Item-Item3D-5: [L=1, W=8, H=1]
Item-Item3D-6: [L=2, W=7, H=5]
Item-Item3D-7: [L=9, W=8, H=6]
Item-Item3D-8: [L=3, W=4, H=2]
Item-Item3D-9: [L=2, W=5, H=4]
Item-Item3D-10: [L=10, W=2, H=5]
Item-Item3D-11: [L=6, W=7, H=5]
Item-Item3D-12: [L=6, W=7, H=4]
Item-Item3D-13: [L=6, W=10, H=9]
Item-Item3D-14: [L=1, W=7, H=10]
Item-Item3D-15: [L=1, W=3, H=3]
Item-Item3D-16: [L=9, W=3, H=10]
Item-Item3D-17: [L=5, W=8, H=9]
Item-Item3D-18: [L=6, W=9, H=10]
Item-Item3D-19: [L=10, W=3, H=6]
Item-Item3D-20: [L=4, W=5, H=5]
Item-Item3D-21: [L=2, W=4, H=6]
Item-Item3D-22: [L=9, W=10, H=9]
Item-Item3D-23: [L=5, W=1, H=5]
Item-Item3D-24: [L=1, W=8, H=9]
Item-Item3D-25: [L=6, W=7, H=3]
Item-Item3D-26: [L=3, W=3, H=10]
Item-Item3D-27: [L=10, W=8, H=9]
Item-Item3D-28: [L=9, W=5, H=5]
Item-Item3D-29: [L=10, W=1, H=5]
Item-Item3D-30: [L=9, W=6, H=5]
Item-Item3D-31: [L=5, W=9, H=1]
Item-Item3D-32: [L=1, W=2, H=5]
Item-Item3D-33: [L=1, W=5, H=1]
Item-Item3D-34: [L=3, W=8, H=9]
Item-Item3D-35: [L=9, W=4, H=4]
Item-Item3D-36: [L=6, W=4, H=9]
Item-Item3D-37: [L=9, W=9, H=10]
Item-Item3D-38: [L=10, W=8, H=3]
Item-Item3D-39: [L=4, W=7, H=2]
Item-Item3D-40: [L=10, W=10, H=1]
Item-Item3D-41: [L=5, W=1, H=7]
Item-Item3D-42: [L=7, W=7, H=6]
Item-Item3D-43: [L=7, W=8, H=9]
Item-Item3D-44: [L=9, W=4, H=7]
Item-Item3D-45: [L=5, W=10, H=9]
Item-Item3D-46: [L=9, W=7, H=8]
Item-Item3D-47: [L=2, W=4, H=9]
Item-Item3D-48: [L=6, W=7, H=1]
Item-Item3D-49: [L=2, W=5, H=9]
Item-Item3D-50: [L=5, W=7, H=3]
Item-Item3D-51: [L=6, W=3, H=8]
Item-Item3D-52: [L=8, W=6, H=1]
Item-Item3D-53: [L=8, W=2, H=2]
Item-Item3D-54: [L=9, W=5, H=8]
Item-Item3D-55: [L=6, W=9, H=3]
Item-Item3D-56: [L=6, W=4, H=7]
Item-Item3D-57: [L=3, W=10, H=4]
Item-Item3D-58: [L=4, W=4, H=7]
Item-Item3D-59: [L=4, W=5, H=7]
Item-Item3D-60: [L=9, W=8, H=7]
Item-Item3D-61: [L=1, W=8, H=4]
Item-Item3D-62: [L=7, W=1, H=9]
Item-Item3D-63: [L=10, W=5, H=1]
Item-Item3D-64: [L=10, W=6, H=1]
Item-Item3D-65: [L=5, W=3, H=3]
Item-Item3D-66: [L=1, W=9, H=4]
Item-Item3D-67: [L=1, W=10, H=2]
Item-Item3D-68: [L=5, W=10, H=9]
Item-Item3D-69: [L=2, W=6, H=7]
Item-Item3D-70: [L=2, W=6, H=4]
Item-Item3D-71: [L=4, W=7, H=10]
Item-Item3D-72: [L=1, W=9, H=9]
Item-Item3D-73: [L=5, W=2, H=1]
Item-Item3D-74: [L=6, W=9, H=8]
Item-Item3D-75: [L=6, W=7, H=2]
Item-Item3D-76: [L=9, W=1, H=2]
Item-Item3D-77: [L=9, W=1, H=1]
Item-Item3D-78: [L=6, W=3, H=2]
Item-Item3D-79: [L=1, W=2, H=7]
Item-Item3D-80: [L=6, W=1, H=10]
Item-Item3D-81: [L=7, W=8, H=7]
Item-Item3D-82: [L=4, W=5, H=8]
Item-Item3D-83: [L=3, W=1, H=3]
Item-Item3D-84: [L=8, W=1, H=3]
Item-Item3D-85: [L=8, W=10, H=6]
Item-Item3D-86: [L=5, W=2, H=9]
Item-Item3D-87: [L=8, W=10, H=8]
Item-Item3D-88: [L=6, W=5, H=8]
Item-Item3D-89: [L=5, W=10, H=9]
Item-Item3D-90: [L=6, W=2, H=4]
Item-Item3D-91: [L=7, W=7, H=4]
Item-Item3D-92: [L=6, W=3, H=5]
Item-Item3D-93: [L=2, W=3, H=1]
Item-Item3D-94: [L=1, W=5, H=1]
Item-Item3D-95: [L=4, W=2, H=8]
Item-Item3D-96: [L=10, W=9, H=5]
Item-Item3D-97: [L=4, W=10, H=10]
Item-Item3D-98: [L=6, W=7, H=4]
Item-Item3D-99: [L=4, W=3, H=7]
Item-Item3D-100: [L=4, W=3, H=7]

Test 5 (Type 6, n=100)
Item-Item3D-1: [L=9, W=8, H=4]
Item-Item3D-2: [L=5, W=1, H=10]
Item-Item3D-3: [L=7, W=4, H=3]
Item-Item3D-4: [L=4, W=8, H=6]
Item-Item3D-5: [L=8, W=6, H=1]
Item-Item3D-6: [L=9, W=9, H=5]
Item-Item3D-7: [L=10, W=9, H=5]
Item-Item3D-8: [L=7, W=7, H=8]
Item-Item3D-9: [L=9, W=3, H=8]
Item-Item3D-10: [L=5, W=10, H=9]
Item-Item3D-11: [L=2, W=3, H=2]
Item-Item3D-12: [L=9, W=3, H=2]
Item-Item3D-13: [L=6, W=7, H=9]
Item-Item3D-14: [L=3, W=3, H=7]
Item-Item3D-15: [L=1, W=7, H=1]
Item-Item3D-16: [L=8, W=10, H=4]
Item-Item3D-17: [L=7, W=9, H=2]
Item-Item3D-18: [L=2, W=8, H=9]
Item-Item3D-19: [L=8, W=6, H=8]
Item-Item3D-20: [L=3, W=8, H=3]
Item-Item3D-21: [L=10, W=7, H=10]
Item-Item3D-22: [L=7, W=8, H=9]
Item-Item3D-23: [L=2, W=10, H=9]
Item-Item3D-24: [L=10, W=5, H=7]
Item-Item3D-25: [L=6, W=10, H=5]
Item-Item3D-26: [L=4, W=6, H=8]
Item-Item3D-27: [L=3, W=2, H=3]
Item-Item3D-28: [L=3, W=2, H=3]
Item-Item3D-29: [L=2, W=3, H=1]
Item-Item3D-30: [L=9, W=4, H=4]
Item-Item3D-31: [L=2, W=1, H=3]
Item-Item3D-32: [L=5, W=9, H=3]
Item-Item3D-33: [L=5, W=10, H=4]
Item-Item3D-34: [L=1, W=10, H=8]
Item-Item3D-35: [L=7, W=6, H=6]
Item-Item3D-36: [L=7, W=9, H=3]
Item-Item3D-37: [L=8, W=9, H=8]
Item-Item3D-38: [L=6, W=3, H=1]
Item-Item3D-39: [L=3, W=3, H=5]
Item-Item3D-40: [L=5, W=6, H=7]
Item-Item3D-41: [L=8, W=1, H=8]
Item-Item3D-42: [L=10, W=1, H=5]
Item-Item3D-43: [L=4, W=8, H=5]
Item-Item3D-44: [L=7, W=2, H=8]
Item-Item3D-45: [L=1, W=8, H=3]
Item-Item3D-46: [L=8, W=10, H=3]
Item-Item3D-47: [L=7, W=9, H=2]
Item-Item3D-48: [L=4, W=6, H=2]
Item-Item3D-49: [L=4, W=8, H=7]
Item-Item3D-50: [L=10, W=9, H=6]
Item-Item3D-51: [L=1, W=3, H=6]
Item-Item3D-52: [L=8, W=8, H=7]
Item-Item3D-53: [L=2, W=4, H=6]
Item-Item3D-54: [L=5, W=3, H=8]
Item-Item3D-55: [L=6, W=7, H=6]
Item-Item3D-56: [L=5, W=3, H=10]
Item-Item3D-57: [L=10, W=6, H=10]
Item-Item3D-58: [L=5, W=4, H=6]
Item-Item3D-59: [L=1, W=8, H=10]
Item-Item3D-60: [L=4, W=7, H=8]
Item-Item3D-61: [L=1, W=10, H=6]
Item-Item3D-62: [L=8, W=2, H=10]
Item-Item3D-63: [L=8, W=8, H=2]
Item-Item3D-64: [L=8, W=9, H=2]
Item-Item3D-65: [L=1, W=10, H=5]
Item-Item3D-66: [L=3, W=1, H=2]
Item-Item3D-67: [L=9, W=5, H=10]
Item-Item3D-68: [L=7, W=9, H=2]
Item-Item3D-69: [L=9, W=2, H=3]
Item-Item3D-70: [L=1, W=7, H=1]
Item-Item3D-71: [L=4, W=1, H=8]
Item-Item3D-72: [L=2, W=4, H=10]
Item-Item3D-73: [L=8, W=9, H=5]
Item-Item3D-74: [L=10, W=3, H=4]
Item-Item3D-75: [L=4, W=7, H=1]
Item-Item3D-76: [L=7, W=3, H=5]
Item-Item3D-77: [L=4, W=4, H=10]
Item-Item3D-78: [L=1, W=3, H=6]
Item-Item3D-79: [L=4, W=10, H=4]
Item-Item3D-80: [L=9, W=10, H=3]
Item-Item3D-81: [L=1, W=7, H=1]
Item-Item3D-82: [L=1, W=1, H=2]
Item-Item3D-83: [L=9, W=7, H=6]
Item-Item3D-84: [L=2, W=3, H=1]
Item-Item3D-85: [L=10, W=10, H=10]
Item-Item3D-86: [L=8, W=8, H=1]
Item-Item3D-87: [L=8, W=3, H=9]
Item-Item3D-88: [L=10, W=10, H=2]
Item-Item3D-89: [L=5, W=2, H=3]
Item-Item3D-90: [L=9, W=1, H=6]
Item-Item3D-91: [L=10, W=10, H=10]
Item-Item3D-92: [L=8, W=1, H=2]
Item-Item3D-93: [L=9, W=9, H=5]
Item-Item3D-94: [L=7, W=3, H=7]
Item-Item3D-95: [L=3, W=1, H=7]
Item-Item3D-96: [L=7, W=9, H=4]
Item-Item3D-97: [L=4, W=4, H=3]
Item-Item3D-98: [L=3, W=2, H=2]
Item-Item3D-99: [L=9, W=7, H=4]
Item-Item3D-100: [L=3, W=3, H=4]

Test 6 (Type 6, n=100)
Item-Item3D-1: [L=7, W=8, H=2]
Item-Item3D-2: [L=3, W=1, H=10]
Item-Item3D-3: [L=4, W=1, H=8]
Item-Item3D-4: [L=6, W=8, H=1]
Item-Item3D-5: [L=8, W=6, H=4]
Item-Item3D-6: [L=7, W=6, H=9]
Item-Item3D-7: [L=8, W=9, H=1]
Item-Item3D-8: [L=2, W=5, H=6]
Item-Item3D-9: [L=9, W=7, H=6]
Item-Item3D-10: [L=2, W=1, H=9]
Item-Item3D-11: [L=10, W=8, H=7]
Item-Item3D-12: [L=3, W=9, H=9]
Item-Item3D-13: [L=5, W=3, H=5]
Item-Item3D-14: [L=6, W=3, H=8]
Item-Item3D-15: [L=7, W=3, H=5]
Item-Item3D-16: [L=3, W=8, H=2]
Item-Item3D-17: [L=2, W=1, H=5]
Item-Item3D-18: [L=7, W=10, H=7]
Item-Item3D-19: [L=2, W=1, H=5]
Item-Item3D-20: [L=3, W=9, H=1]
Item-Item3D-21: [L=8, W=4, H=5]
Item-Item3D-22: [L=1, W=4, H=6]
Item-Item3D-23: [L=1, W=6, H=6]
Item-Item3D-24: [L=7, W=7, H=4]
Item-Item3D-25: [L=4, W=2, H=2]
Item-Item3D-26: [L=9, W=6, H=10]
Item-Item3D-27: [L=4, W=2, H=2]
Item-Item3D-28: [L=8, W=9, H=4]
Item-Item3D-29: [L=5, W=7, H=8]
Item-Item3D-30: [L=6, W=8, H=7]
Item-Item3D-31: [L=5, W=1, H=5]
Item-Item3D-32: [L=6, W=3, H=1]
Item-Item3D-33: [L=10, W=1, H=9]
Item-Item3D-34: [L=8, W=6, H=4]
Item-Item3D-35: [L=1, W=2, H=10]
Item-Item3D-36: [L=9, W=6, H=7]
Item-Item3D-37: [L=7, W=7, H=10]
Item-Item3D-38: [L=2, W=6, H=9]
Item-Item3D-39: [L=10, W=6, H=6]
Item-Item3D-40: [L=6, W=7, H=10]
Item-Item3D-41: [L=10, W=3, H=5]
Item-Item3D-42: [L=3, W=6, H=3]
Item-Item3D-43: [L=3, W=1, H=10]
Item-Item3D-44: [L=3, W=2, H=8]
Item-Item3D-45: [L=5, W=4, H=8]
Item-Item3D-46: [L=8, W=4, H=2]
Item-Item3D-47: [L=4, W=7, H=8]
Item-Item3D-48: [L=2, W=4, H=1]
Item-Item3D-49: [L=7, W=7, H=2]
Item-Item3D-50: [L=5, W=3, H=8]
Item-Item3D-51: [L=2, W=4, H=8]
Item-Item3D-52: [L=10, W=9, H=1]
Item-Item3D-53: [L=7, W=5, H=2]
Item-Item3D-54: [L=8, W=3, H=6]
Item-Item3D-55: [L=4, W=1, H=7]
Item-Item3D-56: [L=3, W=10, H=1]
Item-Item3D-57: [L=2, W=2, H=2]
Item-Item3D-58: [L=9, W=6, H=7]
Item-Item3D-59: [L=7, W=3, H=10]
Item-Item3D-60: [L=5, W=4, H=3]
Item-Item3D-61: [L=2, W=2, H=6]
Item-Item3D-62: [L=8, W=1, H=2]
Item-Item3D-63: [L=5, W=1, H=10]
Item-Item3D-64: [L=6, W=4, H=9]
Item-Item3D-65: [L=9, W=7, H=8]
Item-Item3D-66: [L=9, W=9, H=2]
Item-Item3D-67: [L=6, W=1, H=4]
Item-Item3D-68: [L=2, W=6, H=4]
Item-Item3D-69: [L=8, W=8, H=6]
Item-Item3D-70: [L=1, W=4, H=4]
Item-Item3D-71: [L=8, W=1, H=8]
Item-Item3D-72: [L=8, W=3, H=6]
Item-Item3D-73: [L=9, W=6, H=2]
Item-Item3D-74: [L=2, W=9, H=6]
Item-Item3D-75: [L=10, W=2, H=3]
Item-Item3D-76: [L=7, W=8, H=2]
Item-Item3D-77: [L=3, W=9, H=4]
Item-Item3D-78: [L=9, W=6, H=3]
Item-Item3D-79: [L=5, W=8, H=2]
Item-Item3D-80: [L=9, W=1, H=3]
Item-Item3D-81: [L=10, W=4, H=2]
Item-Item3D-82: [L=10, W=6, H=7]
Item-Item3D-83: [L=3, W=7, H=7]
Item-Item3D-84: [L=10, W=2, H=10]
Item-Item3D-85: [L=9, W=5, H=3]
Item-Item3D-86: [L=1, W=4, H=3]
Item-Item3D-87: [L=1, W=9, H=8]
Item-Item3D-88: [L=9, W=10, H=2]
Item-Item3D-89: [L=10, W=10, H=1]
Item-Item3D-90: [L=3, W=5, H=6]
Item-Item3D-91: [L=1, W=1, H=10]
Item-Item3D-92: [L=4, W=2, H=3]
Item-Item3D-93: [L=10, W=5, H=1]
Item-Item3D-94: [L=6, W=4, H=7]
Item-Item3D-95: [L=4, W=2, H=9]
Item-Item3D-96: [L=3, W=9, H=3]
Item-Item3D-97: [L=6, W=3, H=10]
Item-Item3D-98: [L=2, W=8, H=10]
Item-Item3D-99: [L=6, W=9, H=5]
Item-Item3D-100: [L=1, W=2, H=6]

Test 7 (Type 6, n=100)
Item-Item3D-1: [L=8, W=3, H=3]
Item-Item3D-2: [L=9, W=1, H=10]
Item-Item3D-3: [L=6, W=7, H=8]
Item-Item3D-4: [L=1, W=9, H=3]
Item-Item3D-5: [L=3, W=6, H=5]
Item-Item3D-6: [L=1, W=10, H=3]
Item-Item3D-7: [L=5, W=5, H=6]
Item-Item3D-8: [L=5, W=2, H=3]
Item-Item3D-9: [L=1, W=7, H=1]
Item-Item3D-10: [L=1, W=2, H=9]
Item-Item3D-11: [L=10, W=8, H=10]
